task,condition,n_blocks,mean_index,mean_condition,mean_diff,median_diff,wilcoxon_p
t1_rho,control,356,0.16683222681273147,0.008565578925816943,-0.15826664788691455,-0.21827425994313193,1.945831798013667e-33
t1_rho,defect,356,0.16683222681273147,0.0019835549265015103,-0.16484867188622995,-0.22155815539835655,4.530855388336648e-37
t1_transfer,control,324,0.19018940090565864,0.02228008370102109,-0.1679093172046376,-0.1736491280751985,6.631687230771319e-36
t1_transfer,defect,324,0.19018940090565864,0.012977530945515167,-0.1772118699601435,-0.20043278728667063,2.0357002342992713e-31
t2_gain,control,96,-1.1673845161530017,-1.0772151390784515,0.09016937707455035,0.0,0.6324651482442235
t2_gain,defect,96,-1.1673845161530017,-1.8644727023551118,-0.6970881862021102,-0.3086534948913532,9.258278908468223e-05
